target_id	arm	model	seed	status	reason	sequence_length	n_residues_scored	mean_plddt	ptm	max_pae	mean_pae	msa_depth	n_templates	template_ids	elapsed_s	peak_rss_mb	model_rank_1	n_models_run	plddt_scale_as_written	structure_file	confidence_file	recorded
10AF_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	179												0		predictions/null_template/10AF_1.cif.gz		2026-09-25T21:58:17+08:00
10AF_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	179												0		predictions/null_unrelated/10AF_1.cif.gz		2026-09-25T21:58:19+08:00
10CX_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	179												0		predictions/null_unrelated/10CX_1.cif.gz		2026-09-25T21:58:20+08:00
10DA_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	155												0		predictions/null_template/10DA_1.cif.gz		2026-09-25T21:58:20+08:00
10DA_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	155												0		predictions/null_unrelated/10DA_1.cif.gz		2026-09-25T21:58:20+08:00
10FS_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	172												0		predictions/null_template/10FS_1.cif.gz		2026-09-25T21:58:22+08:00
10FS_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	172												0		predictions/null_unrelated/10FS_1.cif.gz		2026-09-25T21:58:22+08:00
10JX_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	145												0		predictions/null_unrelated/10JX_1.cif.gz		2026-09-25T21:58:24+08:00
10UT_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	156												0		predictions/null_template/10UT_1.cif.gz		2026-09-25T21:58:25+08:00
10UT_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	156												0		predictions/null_unrelated/10UT_1.cif.gz		2026-09-25T21:58:26+08:00
10UV_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	140												0		predictions/null_unrelated/10UV_1.cif.gz		2026-09-25T21:58:27+08:00
10UW_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	160												0		predictions/null_template/10UW_1.cif.gz		2026-09-25T21:58:28+08:00
10UW_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	160												0		predictions/null_unrelated/10UW_1.cif.gz		2026-09-25T21:58:29+08:00
10UX_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	167												0		predictions/null_template/10UX_1.cif.gz		2026-09-25T21:58:29+08:00
10UX_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	167												0		predictions/null_unrelated/10UX_1.cif.gz		2026-09-25T21:58:30+08:00
10XE_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	91												0		predictions/null_unrelated/10XE_1.cif.gz		2026-09-25T21:58:31+08:00
10XG_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	97												0		predictions/null_unrelated/10XG_1.cif.gz		2026-09-25T21:58:32+08:00
10XH_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	93												0		predictions/null_unrelated/10XH_1.cif.gz		2026-09-25T21:58:34+08:00
11CH_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	146												0		predictions/null_template/11CH_1.cif.gz		2026-09-25T21:58:35+08:00
11CH_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	146												0		predictions/null_unrelated/11CH_1.cif.gz		2026-09-25T21:58:36+08:00
11OW_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	121												0		predictions/null_unrelated/11OW_1.cif.gz		2026-09-25T21:58:37+08:00
12FA_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	104												0		predictions/null_template/12FA_1.cif.gz		2026-09-25T21:58:37+08:00
12FA_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	104												0		predictions/null_unrelated/12FA_1.cif.gz		2026-09-25T21:58:38+08:00
12HP_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	120												0		predictions/null_template/12HP_1.cif.gz		2026-09-25T21:58:39+08:00
12HP_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	120												0		predictions/null_unrelated/12HP_1.cif.gz		2026-09-25T21:58:40+08:00
12IS_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	146												0		predictions/null_template/12IS_1.cif.gz		2026-09-25T21:58:41+08:00
12IS_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	146												0		predictions/null_unrelated/12IS_1.cif.gz		2026-09-25T21:58:42+08:00
12XX_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	146												0		predictions/null_template/12XX_1.cif.gz		2026-09-25T21:58:43+08:00
12XX_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	146												0		predictions/null_unrelated/12XX_1.cif.gz		2026-09-25T21:58:43+08:00
13EE_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	161												0		predictions/null_template/13EE_1.cif.gz		2026-09-25T21:58:43+08:00
13EE_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	161												0		predictions/null_unrelated/13EE_1.cif.gz		2026-09-25T21:58:44+08:00
13TX_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	97												0		predictions/null_template/13TX_1.cif.gz		2026-09-25T21:58:45+08:00
13TX_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	97												0		predictions/null_unrelated/13TX_1.cif.gz		2026-09-25T21:58:45+08:00
21EJ_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	118												0		predictions/null_template/21EJ_1.cif.gz		2026-09-25T21:58:46+08:00
21EJ_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	118												0		predictions/null_unrelated/21EJ_1.cif.gz		2026-09-25T21:58:48+08:00
21LR_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	174												0		predictions/null_template/21LR_1.cif.gz		2026-09-25T21:58:48+08:00
21LR_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	174												0		predictions/null_unrelated/21LR_1.cif.gz		2026-09-25T21:58:49+08:00
21NG_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	85												0		predictions/null_unrelated/21NG_1.cif.gz		2026-09-25T21:58:49+08:00
22FG_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	122												0		predictions/null_template/22FG_1.cif.gz		2026-09-25T21:58:50+08:00
22FG_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	122												0		predictions/null_unrelated/22FG_1.cif.gz		2026-09-25T21:58:50+08:00
22FK_1	null_template	none		ok	a copied structure, not a prediction; no confidence is produced	106												0		predictions/null_template/22FK_1.cif.gz		2026-09-25T21:58:50+08:00
22FK_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	106												0		predictions/null_unrelated/22FK_1.cif.gz		2026-09-25T21:58:54+08:00
22LX_1	null_unrelated	none		ok	a copied structure, not a prediction; no confidence is produced	153												0		predictions/null_unrelated/22LX_1.cif.gz		2026-09-25T21:58:54+08:00
