target_id	arm	model	seed	status	reason	sequence_length	n_residues_compared	lddt_ca	lddt_all_atom	tm_score	gdt_ts	gdt_ha	rmsd_ca	pocket_lddt_ca	pocket_rmsd_all_atom	pocket_radius	pocket_n_residues	mean_plddt	ptm	model_clashes	model_bad_bonds	model_bad_angles	inconsistent_residues	ost_version	recorded
27WO_1	af2_nomsa	alphafold2_ptm	20260925	ok		81	80	0.458	0.344	0.469	0.3906	0.2938	11.55			5.0		55.734	0.4	2	0	5	0	2.12.0	2026-09-26T00:02:04+08:00
27AH_1	af2_nomsa	alphafold2_ptm	20260925	ok		82	82	0.421	0.381	0.492	0.9878	0.9268	0.682			5.0		91.84	0.77	0	0	0	0	2.12.0	2026-09-26T00:02:06+08:00
8PQM_1	af2_nomsa	alphafold2_ptm	20260925	ok		82	76	0.889	0.818	0.826	0.863	0.7877	4.895			5.0		76.754	0.59	0	0	1	0	2.12.0	2026-09-26T00:02:07+08:00
36MB_1	af2_nomsa	alphafold2_ptm	20260925	ok		83	79	0.187	0.166	0.248	0.9082	0.7468	0.912			5.0		89.485	0.77	0	0	1	0	2.12.0	2026-09-26T00:02:08+08:00
8PRR_1	af2_nomsa	alphafold2_ptm	20260925	ok		84	80	0.895	0.797	0.928	0.9563	0.8469	1.493			5.0		82.912	0.71	0	1	5	0	2.12.0	2026-09-26T00:02:09+08:00
8S7A_1	af2_nomsa	alphafold2_ptm	20260925	ok		84	74	0.829	0.746	0.782	0.8108	0.6149	2.587			5.0		76.727	0.57	0	0	1	0	2.12.0	2026-09-26T00:02:10+08:00
21NG_1	af2_nomsa	alphafold2_ptm	20260925	ok		85	83	0.297	0.246	0.403	0.6898	0.503	4.008			5.0		74.232	0.66	0	1	5	0	2.12.0	2026-09-26T00:02:11+08:00
8P91_1	af2_nomsa	alphafold2_ptm	20260925	ok		85	67	0.345	0.262	0.416	0.3955	0.2799	16.383			5.0		57.331	0.35	0	0	20	0	2.12.0	2026-09-26T00:02:12+08:00
8PR6_1	af2_nomsa	alphafold2_ptm	20260925	ok		85	78	0.151	0.119	0.201	0.2853	0.1859	10.535			5.0		47.735	0.37	4	0	1	0	2.12.0	2026-09-26T00:02:13+08:00
8KC1_1	af2_nomsa	alphafold2_ptm	20260925	ok		87	83	0.503	0.406	0.467	0.4578	0.2801	6.785			5.0		52.473	0.34	0	0	3	0	2.12.0	2026-09-26T00:02:15+08:00
8QB1_1	af2_nomsa	alphafold2_ptm	20260925	ok		88	88	0.104	0.089	0.159	0.7912	0.5853	1.624			5.0		79.496	0.64	4	0	0	0	2.12.0	2026-09-26T00:02:16+08:00
8JN0_1	af2_nomsa	alphafold2_ptm	20260925	ok		89	89	0.369	0.203	0.443	0.3708	0.2753	12.619			5.0		44.175	0.33	41	4	8	0	2.12.0	2026-09-26T00:02:18+08:00
8Q1W_1	af2_nomsa	alphafold2_ptm	20260925	ok		89	80	0.113	0.072	0.16	0.3719	0.2313	11.214			5.0		41.481	0.31	13	0	12	0	2.12.0	2026-09-26T00:02:19+08:00
10XE_1	af2_nomsa	alphafold2_ptm	20260925	ok		91	91	0.22	0.171	0.322	0.478	0.3434	8.525			5.0		61.299	0.51	8	0	3	0	2.12.0	2026-09-26T00:02:20+08:00
8RD7_1	af2_nomsa	alphafold2_ptm	20260925	ok		91	75	0.108	0.084	0.179	0.63	0.56	14.554	0.471		5.0	12	64.891	0.53	9	0	7	0	2.12.0	2026-09-26T00:02:22+08:00
10XH_1	af2_nomsa	alphafold2_ptm	20260925	ok		93	90	0.23	0.199	0.352	0.575	0.4139	7.905			5.0		55.378	0.4	6	0	5	0	2.12.0	2026-09-26T00:02:24+08:00
8Q1V_1	af2_nomsa	alphafold2_ptm	20260925	ok		93	79	0.396	0.254	0.312	0.288	0.2215	13.282			5.0		42.155	0.28	4	0	18	0	2.12.0	2026-09-26T00:02:25+08:00
8JNB_1	af2_nomsa	alphafold2_ptm	20260925	ok		94	81	0.66	0.516	0.684	0.6543	0.4537	4.29			5.0		52.199	0.44	2	0	7	0	2.12.0	2026-09-26T00:02:26+08:00
8QAO_1	af2_nomsa	alphafold2_ptm	20260925	ok		95	83	0.481	0.398	0.507	0.4217	0.2801	7.784			5.0		44.836	0.28	2	1	14	1	2.12.0	2026-09-26T00:02:27+08:00
8QRY_1	af2_nomsa	alphafold2_ptm	20260925	ok		96	96	0.629	0.506	0.655	0.6484	0.4792	7.584			5.0		59.292	0.49	7	0	3	0	2.12.0	2026-09-26T00:02:28+08:00
10XG_1	af2_nomsa	alphafold2_ptm	20260925	ok		97	90	0.692	0.596	0.74	0.7222	0.5222	3.58			5.0		57.134	0.44	2	0	4	0	2.12.0	2026-09-26T00:02:29+08:00
13TX_1	af2_nomsa	alphafold2_ptm	20260925	ok		97	84	0.113	0.057	0.177	0.1964	0.125	14.099			5.0		43.861	0.28	3	0	22	0	2.12.0	2026-09-26T00:02:30+08:00
8Q0S_1	af2_nomsa	alphafold2_ptm	20260925	ok		97	96	0.173	0.098	0.254	0.3854	0.2552	12.063			5.0		36.744	0.28	2	0	13	0	2.12.0	2026-09-26T00:02:31+08:00
8QJ6_1	af2_nomsa	alphafold2_ptm	20260925	ok		97	64	0.378	0.264	0.36	0.3867	0.2812	7.776			5.0		44.05	0.33	13	3	24	0	2.12.0	2026-09-26T00:02:32+08:00
36IQ_1	af2_nomsa	alphafold2_ptm	20260925	ok		98	91	0.434	0.391	0.498	0.978	0.8846	0.54	0.8835		5.0	20	86.687	0.72	0	0	0	0	2.12.0	2026-09-26T00:02:33+08:00
8PJQ_1	af2_nomsa	alphafold2_ptm	20260925	ok		98	93	0.509	0.326	0.391	0.3978	0.2554	7.653			5.0		47.003	0.36	2	0	13	0	2.12.0	2026-09-26T00:02:36+08:00
31KJ_1	af2_nomsa	alphafold2_ptm	20260925	ok		99	96	0.282	0.223	0.358	0.5703	0.375	5.296			5.0		75.377	0.68	0	0	2	0	2.12.0	2026-09-26T00:02:38+08:00
8RNZ_1	af2_nomsa	alphafold2_ptm	20260925	ok		100	78	0.23	0.164	0.32	0.5417	0.375	9.276			5.0		51.909	0.39	11	0	9	0	2.12.0	2026-09-26T00:02:40+08:00
12FA_1	af2_nomsa	alphafold2_ptm	20260925	ok		104	97	0.564	0.453	0.448	0.3582	0.2964	23.172			5.0		52.896	0.36	0	1	4	0	2.12.0	2026-09-26T00:02:42+08:00
8KBM_1	af2_nomsa	alphafold2_ptm	20260925	ok		104	104	0.188	0.134	0.173	0.2755	0.2015	12.067	0.4304		5.0	13	40.422	0.31	13	0	4	0	2.12.0	2026-09-26T00:02:43+08:00
8PHY_1	af2_nomsa	alphafold2_ptm	20260925	ok		104	103	0.144	0.103	0.192	0.216	0.1383	15.086			5.0		35.295	0.33	0	1	10	0	2.12.0	2026-09-26T00:02:45+08:00
8JU7_1	af2_nomsa	alphafold2_ptm	20260925	ok		105	104	0.176	0.14	0.232	0.3726	0.2644	12.711			5.0		50.112	0.33	2	0	6	0	2.12.0	2026-09-26T00:02:47+08:00
8R3F_1	af2_nomsa	alphafold2_ptm	20260925	ok		105	103	0.163	0.124	0.233	0.2888	0.1602	9.795			5.0		42.408	0.36	7	0	5	0	2.12.0	2026-09-26T00:02:49+08:00
22FK_1	af2_nomsa	alphafold2_ptm	20260925	ok		106	106	0.1	0.062	0.13	0.5283	0.3915	9.917			5.0		48.357	0.43	25	1	14	0	2.12.0	2026-09-26T00:02:51+08:00
8RXA_1	af2_nomsa	alphafold2_ptm	20260925	ok		109	102	0.204	0.161	0.214	0.3652	0.2745	13.651			5.0		47.717	0.32	9	0	6	0	2.12.0	2026-09-26T00:02:54+08:00
8PWC_1	af2_nomsa	alphafold2_ptm	20260925	ok		110	94	0.191	0.167	0.239	0.609	0.4707	8.166	0.5206		5.0	17	56.318	0.41	3	0	2	0	2.12.0	2026-09-26T00:02:56+08:00
8R6I_1	af2_nomsa	alphafold2_ptm	20260925	ok		114	114	0.165	0.115	0.23	0.2961	0.2105	17.369			5.0		40.967	0.27	11	2	8	0	2.12.0	2026-09-26T00:02:58+08:00
8RW6_1	af2_nomsa	alphafold2_ptm	20260925	ok		114	106	0.314	0.195	0.283	0.2476	0.1722	13.938			5.0		30.846	0.22	4	0	11	0	2.12.0	2026-09-26T00:03:00+08:00
8Q5F_1	af2_nomsa	alphafold2_ptm	20260925	ok		115	109	0.151	0.095	0.223	0.3073	0.1743	11.421			5.0		37.358	0.27	4	0	12	0	2.12.0	2026-09-26T00:03:01+08:00
8PNM_1	af2_nomsa	alphafold2_ptm	20260925	ok		116	95	0.031	0.026	0.052	0.3947	0.3105	9.336			5.0		47.688	0.4	4	0	3	0	2.12.0	2026-09-26T00:03:03+08:00
8QAZ_1	af2_nomsa	alphafold2_ptm	20260925	ok		116	113	0.429	0.314	0.481	0.3938	0.2765	13.526			5.0		48.616	0.39	11	0	5	0	2.12.0	2026-09-26T00:03:08+08:00
8RU1_1	af2_nomsa	alphafold2_ptm	20260925	ok		116	104	0.093	0.071	0.132	0.2788	0.1971	11.438			5.0		40.039	0.3	0	0	10	0	2.12.0	2026-09-26T00:03:09+08:00
21EJ_1	af2_nomsa	alphafold2_ptm	20260925	ok		118	118	0.165	0.108	0.28	0.4145	0.2457	11.028			5.0		36.233	0.29	5	2	6	0	2.12.0	2026-09-26T00:03:12+08:00
8RF6_1	af2_nomsa	alphafold2_ptm	20260925	ok		118	118	0.297	0.226	0.29	0.2436	0.1525	14.951			5.0		32.561	0.27	6	0	6	0	2.12.0	2026-09-26T00:03:14+08:00
12HP_1	af2_nomsa	alphafold2_ptm	20260925	ok		120	116	0.035	0.028	0.078	0.2651	0.1573	16.225			5.0		39.674	0.33	6	0	3	0	2.12.0	2026-09-26T00:03:16+08:00
44ID_1	af2_nomsa	alphafold2_ptm	20260925	ok		120	113	0.113	0.075	0.16	0.2058	0.1372	15.504	0.2187		5.0	23	36.08	0.26	11	0	8	0	2.12.0	2026-09-26T00:03:20+08:00
8QKF_1	af2_nomsa	alphafold2_ptm	20260925	ok		120	99	0.167	0.143	0.225	0.2929	0.2096	9.877			5.0		52.747	0.38	2	0	7	0	2.12.0	2026-09-26T00:03:22+08:00
11OW_1	af2_nomsa	alphafold2_ptm	20260925	ok		121	120	0.136	0.083	0.229	0.2354	0.125	13.35			5.0		33.383	0.26	13	3	6	0	2.12.0	2026-09-26T00:03:24+08:00
8R28_1	af2_nomsa	alphafold2_ptm	20260925	ok		121	103	0.527	0.317	0.599	0.5364	0.3665	6.955			5.0		58.98	0.48	4	2	35	0	2.12.0	2026-09-26T00:03:26+08:00
22FG_1	af2_nomsa	alphafold2_ptm	20260925	ok		122	122	0.49	0.339	0.553	0.5143	0.3484	6.542			5.0		48.309	0.47	19	0	10	0	2.12.0	2026-09-26T00:03:27+08:00
